,0,1,2,3,4,5,6,7,keys
0,497614,0,13265449,10397193,0,0,0,0,"('A__0004b14f93345f1964da7ddc88c5fe48.png',)"
1,528577,0,3079159,16154917,4397603,0,0,0,"('A__001dd40240575adfef554e42c8e4115d.png',)"
2,9134356,0,4894709,6491855,3639336,0,0,0,"('A__0032f0913c058582e13d9a8771d686d5.png',)"
3,3232788,0,12900400,8027068,0,0,0,0,"('A__0042d712e3a478a787ee92d44a039080.png',)"
4,8749029,0,5356735,9259470,795022,0,0,0,"('A__0064bd12521f8021bc33cd2b8164bb22.png',)"
5,3222163,0,12519883,8257954,0,0,0,0,"('A__007a48a20eb7c640e76a4decbabf8e0d.png',)"
6,469447,0,9493071,10623209,3574529,0,0,0,"('A__007c6ecb52eaabb738058527f4838530.png',)"
7,401563,0,8200877,11368691,4028869,0,0,0,"('A__008b99c1c74ae7fe415ae729528a0b42.png',)"
8,457261,0,6437944,17265051,0,0,0,0,"('A__009a29208661cec536c0491bedfea428.png',)"
9,394085,0,3456624,20309547,0,0,0,0,"('A__00b30c043c78d4b41a21ca4a717f9803.png',)"
10,9025050,0,2062835,12912115,0,0,0,0,"('A__00c9c39da354bf8936d4c48521bc79fd.png',)"
11,3298737,0,6984125,13877394,0,0,0,0,"('A__00c9f832d9250f9db91357683d5514cc.png',)"
12,3358437,0,6804537,8292178,5705104,0,0,0,"('A__00e1ee008472654a190a8b92c382a1f6.png',)"
13,3052715,0,10139407,5357985,5449893,0,0,0,"('A__00ef465dbf28c6a62d9467e0dc54b579.png',)"
14,488871,0,9731269,11951496,1988620,0,0,0,"('A__00f6b8236f0348956d4ddaef46878fe5.png',)"
15,3249876,0,11842033,8908091,0,0,0,0,"('A__00fb9dc08733ba0516fe355c2ed7f2f2.png',)"
16,1782839,0,1200674,1056020,1005091,0,0,0,"('A__01191138e4e2bfedd61809ae2d1f060f.png',)"
17,454342,0,2847428,20698230,0,0,0,0,"('A__0119595f907184c2a476ed0ad4a5e69e.png',)"
18,3673968,0,4681994,12260851,3543443,0,0,0,"('A__011b6ec7788e78ad297d0db7d14bbfc0.png',)"
19,3057721,0,1605029,19497506,0,0,0,0,"('A__011c07d653b06de6fec287411ecc31ff.png',)"
20,3181252,0,3768338,17050410,0,0,0,0,"('A__013568abeb3b85be9a16babb0090aef1.png',)"
21,8992527,0,5897566,9109907,0,0,0,0,"('A__017e87b27c6be1fdd18d4391f478074c.png',)"
22,1868838,0,1594287,1581499,0,0,0,0,"('A__017ea8b6adedb829cdb37a2d6b7d0680.png',)"
23,1704552,0,4600695,6673953,0,0,0,0,"('A__0199628137057a38e20aaa96283ac44b.png',)"
24,1764054,0,4821131,5671048,722967,0,0,0,"('A__0199c5fc8cc57b88f603a133498c5838.png',)"
25,3263001,0,12669621,8227634,0,0,0,0,"('A__019cc88360fae49081d09af0dc86c708.png',)"
26,453703,0,8777281,12344130,2424886,0,0,0,"('A__01cc524ec99afc17126faebedc9e278c.png',)"
27,4768405,0,1342035,6036796,831964,0,0,0,"('A__01d3f21933f2fbeedb76aec58cc03d6f.png',)"
28,475690,0,4649578,14710303,4324685,0,0,0,"('A__01e2359784d9b224643ab78b7ecbe64d.png',)"
29,3067185,0,10590694,5338099,5004022,0,0,0,"('A__01ea62eed465551459b891c7d8d920f3.png',)"
30,475402,0,4215143,13763645,5545810,0,0,0,"('A__0228d2ff0687fe4acbbc2f146e96169e.png',)"
31,429285,0,9003201,10457677,4109837,0,0,0,"('A__022a6441177098a25ebab3db54fa38dd.png',)"
32,3199342,0,14014057,6946857,0,0,0,0,"('A__0230f59853814a00b15fedef61b9a461.png',)"
33,2877185,0,1532727,9928443,9661645,0,0,0,"('A__024a6b5e94b9bd3dba3caf5a216178dc.png',)"
34,448109,0,4975954,16609714,2126479,0,0,0,"('A__028078cd5309920322e4e3f415d4d9ac.png',)"
35,3294969,0,11123433,9581598,0,0,0,0,"('A__028a12556e9a0cf167ab48b235f9cb5d.png',)"
36,3166976,0,4489268,13515481,2828275,0,0,0,"('A__028ba250cb4c5742d3a2024f6c62f745.png',)"
37,3410570,0,12588020,8161666,0,0,0,0,"('A__0295f5c34d882fbc1566aa6193ccefcc.png',)"
38,202888,0,4553137,6782499,1440676,0,0,0,"('A__029f7e438a526be1890890ec0a2f67f9.png',)"
39,3336524,0,7783652,7466700,5573380,0,0,0,"('A__02a7ab08849f2864ef7ed2879cdd9955.png',)"
40,3150405,0,3143932,17865919,0,0,0,0,"('A__02b5abb184f24203674600681b1ff15a.png',)"
41,104651,0,238366,3694915,1006692,0,0,0,"('A__02ba253d41c31460d49456a785417174.png',)"
42,3380204,0,7441040,9173547,4005209,0,0,0,"('A__02d482fe19084f6b5899d57f8130ad82.png',)"
43,3176203,0,5847221,15136832,0,0,0,0,"('A__02fdf92bf5b092338a4bc26dc4cf60e8.png',)"
44,3134329,0,4227457,9377632,7420838,0,0,0,"('A__031a840f4b59c983bdde931a526e5565.png',)"
45,420338,0,1355534,17219236,5165148,0,0,0,"('A__0340150cf51c67b92614d3b4be6bccc0.png',)"
46,9039624,0,3351908,11768724,0,0,0,0,"('A__034f7ec7981b9766b9f1f0f4a23dafb3.png',)"
47,3241436,0,9208021,11710799,0,0,0,0,"('A__0355f7b94a2bb3a48e084f0bd269cd04.png',)"
48,8915388,0,2531484,12713384,0,0,0,0,"('A__035af6825c9982886f5116bfbb9781f9.png',)"
49,8901992,0,9614657,5643607,0,0,0,0,"('A__03699d4e33904f7d3abfacfa6007bac5.png',)"
50,469271,0,5102226,13114601,5313902,0,0,0,"('A__03b11211c9e80f398b302a721e2b95c9.png',)"
51,3241374,0,3510626,17248000,0,0,0,0,"('A__03b8c20a5a3964b60a594d5478494b32.png',)"
52,3237717,0,11132052,9790487,0,0,0,0,"('A__03cf1f2bd2af50f7bdba32867263c8ef.png',)"
53,3325914,0,8169623,6022318,6642401,0,0,0,"('A__03fecde56dc4138de1f6b9e96b4f63e9.png',)"
54,8663529,0,5397041,5241415,4858271,0,0,0,"('A__041e4ae73fa9397fef121b56f82af288.png',)"
55,3272172,0,8018449,12709379,0,0,0,0,"('A__041edf64e69d597120c82d4095c07d41.png',)"
56,3267772,0,9088981,11288542,514961,0,0,0,"('A__0420043bb9a66c353b6f92597d23f5ea.png',)"
57,8565834,0,9723236,5871186,0,0,0,0,"('A__042484958c35f4dd68c1e8f4e6baddca.png',)"
58,1602691,0,1753449,9623060,0,0,0,0,"('A__04426cf2ca5644f190bd0fb6ed1ebef6.png',)"
59,506673,0,3406381,17773691,2473511,0,0,0,"('A__046cbdaeba72f6d2f444a9f63a943913.png',)"
60,8917921,0,4019788,8684478,2538069,0,0,0,"('A__048eeca5d407cf90361c3c458dd7706a.png',)"
61,3277389,0,11864616,9018251,0,0,0,0,"('A__04eb91ffd957b64225798709adfa8d6f.png',)"
62,666868,0,1196664,3181092,0,0,0,0,"('A__0563b87d71273131e53e199579a69ecc.png',)"
63,8758231,0,5021677,10380348,0,0,0,0,"('A__057893d3fbc232845215aa1fe8e86eb6.png',)"
64,8768312,0,739576,14652368,0,0,0,0,"('A__0578d18f67ee257a1452e23ec1daf0ed.png',)"
65,451276,0,11261535,12287189,0,0,0,0,"('A__0589a89ed1eda57e65e62384ed6c90e8.png',)"
66,3180657,0,6906560,12373968,1699071,0,0,0,"('A__059b1567e75260c33e5eb5bf3080c34a.png',)"
67,4759081,0,4499789,2198387,1521943,0,0,0,"('A__05cac9693af6852089af28ef4c7fd777.png',)"
68,3184565,0,4587440,16388251,0,0,0,0,"('A__05eedeee2f80df0114f51829d29295fc.png',)"
69,485319,0,8886434,14628247,0,0,0,0,"('A__06238a489141bcdb6810f0b9a69b1b68.png',)"
70,105594,0,830786,4108244,0,0,0,0,"('A__0629d51839ca7f10600145461d6f3d77.png',)"
71,8832445,0,2531517,12796294,0,0,0,0,"('A__0654d1c94dcb153b543cf24302494ddd.png',)"
72,3347888,0,1582860,19069252,0,0,0,0,"('A__06741a7b361d2ad3eff40b066a5c26f2.png',)"
73,3213858,0,3469701,17476697,0,0,0,0,"('A__069adca2d40eee18ee9791c37df23c39.png',)"
74,389728,0,4586731,19183797,0,0,0,0,"('A__06ca42f6dba0a0d4062b9cedd1c443ba.png',)"
75,663055,0,1415641,2965928,0,0,0,0,"('A__06cc4af9fbbfc071cb6a17d7e988ed62.png',)"
76,422475,0,6311434,13143487,4282860,0,0,0,"('A__06cde0343b13c5dc073a17bb37038a6a.png',)"
77,3244686,0,6285728,14629842,0,0,0,0,"('A__06ee2859e4df44e0a2a04a4608ea2c14.png',)"
78,1884525,0,2692374,8402301,0,0,0,0,"('A__06f78ba4b3f556cd565bf4f53b91b8d4.png',)"
79,422258,0,1328322,22249420,0,0,0,0,"('A__0710fc54009ff88bf1e19f6c935fcc6c.png',)"
80,3219972,0,14423259,6517025,0,0,0,0,"('A__0711bffbad47ccb11bea76bd9ff65870.png',)"
81,381483,0,4429219,16613555,2735999,0,0,0,"('A__07716bcb61ed705a490d7bc14ce99a66.png',)"
82,8724871,0,1133069,14142060,0,0,0,0,"('A__0771d518504eb1e8f7e7a6d74d64e3aa.png',)"
83,470572,0,2659329,20870099,0,0,0,0,"('A__07828dcfba26c346be5325dfdb93db1a.png',)"
84,2983657,0,1717699,14068193,5230451,0,0,0,"('A__07a0d59d244f5076b2b62cc565c44bb1.png',)"
85,3324244,0,13591616,7244396,0,0,0,0,"('A__07a874787290ea59f8e9b183683d1b82.png',)"
86,3270422,0,7473437,12482520,933877,0,0,0,"('A__07ab0ca99d72e4729bbf6ef762f5f13a.png',)"
87,3429642,0,7256220,6074807,7399587,0,0,0,"('A__07ac7c725eabfe87d23ebb634475c745.png',)"
88,3316712,0,5112246,10935396,4795902,0,0,0,"('A__07b35d1e20083babfc669eb085ef11d3.png',)"
89,8788003,0,8331491,5070081,1810425,0,0,0,"('A__07c0b75d3568af22da1a6d191af6db90.png',)"
90,3547162,0,1779482,18673356,0,0,0,0,"('A__0836ad5cf1277d73e44342c6721f59b2.png',)"
91,9017695,0,6077429,9065132,0,0,0,0,"('A__083a72afafeb013c4fc7c25738520fd9.png',)"
92,3327124,0,5415176,15417956,0,0,0,0,"('A__0840f766aef381e5b80908fc81d894f8.png',)"
93,498897,0,3940700,19720659,0,0,0,0,"('A__0856e632d1e5fc85c2eaa6d462d07a93.png',)"
94,8713584,0,7205245,3961439,4279988,0,0,0,"('A__085c6733a2c4613cde2856cad0398568.png',)"
95,3323408,0,9379912,11456936,0,0,0,0,"('A__088a73e47f1591c611a6605ce036644b.png',)"
96,434588,0,6012715,17552697,0,0,0,0,"('A__08b6750544c77c69bb4af586892f1a10.png',)"
97,9213256,0,9190747,3361254,2394999,0,0,0,"('A__08baf6ce2060b505bc2e58109f0f2701.png',)"
